compound,pure substance,smiles,source,is_silicon,is_metallic,is_tin,is_acid,data type
"Carbamic acid, phenyl-, 1-methylethyl ester",1,CC(C)OC(=O)Nc1ccccc1,le15,0,0,0,1,randonly selected as training point or test point
2-methyloxirane,1,CC1CO1,patel10,0,0,0,0,training data
1-methylpyrazole,1,Cn1cccn1,le15,0,0,0,0,randonly selected as training point or test point
1-piperidin-1-ylethanone,1,CC(=O)N1CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
"2(1H)-Quinolinone, 4-hydroxy-",1,O=c1cc(O)c2ccccc2[nH]1,le15,0,0,0,0,randonly selected as training point or test point
Benzyltrimethylsilane,1,C(C1=CC=CC=C1)[Si](C)(C)C,pan13,1,1,0,0,randonly selected as training point or test point
Tribenzylamine,1,c1ccc(CN(Cc2ccccc2)Cc2ccccc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
Methyltriacetoxysilane,1,CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,mathieu12,1,1,0,0,training data
"2-Furanmethanol, 2-acetate",1,CC(=O)OCc1ccco1,le15,0,0,0,0,randonly selected as training point or test point
Cyclohexenecarboxaldehyde,1,O=CC1=CCCCC1,le15,0,0,0,0,randonly selected as training point or test point
butyl octanoate,1,CCCCCCCC(=O)OCCCC,le15,0,0,0,0,randonly selected as training point or test point
1-BUTANOL,1,CCCCO,mathieu14,0,0,0,0,Non-DIPPR data
1phenyloctane,1,CCCCCCCCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"2,2,3,3,3-pentafluoropropanoic acid",1,O=C(O)C(F)(F)C(F)(F)F,le15,0,0,0,1,randonly selected as training point or test point
"2-Propanone, 1,1,1,3,3-pentachloro-",1,O=C(C(Cl)Cl)C(Cl)(Cl)Cl,le15,0,0,0,0,randonly selected as training point or test point
"(1R,7S)-1,3,4,7,8,9,10,10-octachlorotricyclo[5.2.1.02,6]dec-8-ene",1,C1C2C(C(C1Cl)Cl)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
"Heptanoic acid, 7-chloro-",1,O=C(O)CCCCCCCl,le15,0,0,0,1,randonly selected as training point or test point
3ethyl1heptanol,1,CCCCC(CC)CCO,le15,0,0,0,0,randonly selected as training point or test point
propan-2-yl carbonochloridate,1,CC(C)OC(=O)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
n-Octadecyltrichlorosilane,1,C(CCCCCCCCCCCCCCCCC)[Si](Cl)(Cl)Cl,chen14,1,1,0,0,randonly selected as training point or test point
"(2Z)-3,7-dimethylocta-2,6-dienal",1,CC(=CCCC(=CC=O)C)C,pubchem,0,0,0,0,randonly selected as training point or test point
2-propene-1-ol,1,C=CCO,katritzky07,0,0,0,0,randonly selected as training point or test point
hexanal,1,CCCCCC=O,pubchem,0,0,0,0,randonly selected as training point or test point
"Biphenyl, 4-octyl- (6CI,7CI,8CI)",1,CCCCCCCCc1ccc(-c2ccccc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
"Benzene, 1,1'-(1,2-ethenediyl)bis(4-nitro-, (E)-",1,O=[N+]([O-])c1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
1-ethoxybutane,1,CCCCOCC,katritzky07,0,0,0,0,randonly selected as training point or test point
"2,3-Dimethyl butane",1,CC(C)C(C)C,hazardous materials,0,0,0,0,randonly selected as training point or test point
"Ethanamine, N,N-dimethyl-2-(1-phenyl-1-(2-pyridinyl)ethoxy)-",1,CN(C)CCOC(C)(c1ccccc1)c1ccccn1,le15,0,0,0,0,randonly selected as training point or test point
pentyl 2-hydroxybenzoate,1,CCCCCOC(=O)c1ccccc1O,le15,0,0,0,0,randonly selected as training point or test point
"propane-1,1-diol",1,CCC(O)O,patel10,0,0,0,0,training data
2methyl2propen1ol,1,C=C(C)CO,le15,0,0,0,0,randonly selected as training point or test point
"3-ethoxypropane-1,2-diol",1,CCOCC(O)CO,le15,0,0,0,0,randonly selected as training point or test point
"2,7-dimethyl-1,2,3,4-tetrahydronaphthalene",1,Cc1ccc2c(c1)CC(C)CC2,le15,0,0,0,0,randonly selected as training point or test point
3-ethyl-3-methylheptane,1,CCCCC(C)(CC)CC,le15,0,0,0,0,randonly selected as training point or test point
1-iodo-2-nitrobenzene,1,O=[N+]([O-])c1ccccc1I,le15,0,0,0,0,randonly selected as training point or test point
2-Bromo-N-phenylacetamide,1,O=C(CBr)Nc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
Styrene,1,C=Cc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Pyridine, 2,6-difluoro-",1,Fc1cccc(F)n1,le15,0,0,0,0,randonly selected as training point or test point
"Phenol, 2-chloro-4,5-dimethyl- (9CI)",1,Cc1cc(O)c(Cl)cc1C,le15,0,0,0,0,randonly selected as training point or test point
1-Undecanol,1,CCCCCCCCCCCO,mathieu14,0,0,0,0,Non-DIPPR data
"Benzonitrile, 3,5-diiodo-4-hydroxy-",1,N#Cc1cc(I)c(O)c(I)c1,le15,0,0,0,0,randonly selected as training point or test point
iso-Propyl ether,1,CC(C)OC(C)C,hazardous materials,0,0,0,0,randonly selected as training point or test point
"4,7,7-trimethylbicyclo[2.2.1]hept-2-ene",1,CC12C=CC(CC1)C2(C)C,le15,0,0,0,0,randonly selected as training point or test point
"Methanamine, N-nitro- (9CI)",1,CN[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
"Butanenitrile, 4-chloro-",1,N#CCCCCl,le15,0,0,0,0,randonly selected as training point or test point
Octanoylchloride,1,CCCCCCCC(=O)Cl,le15,0,0,0,0,randonly selected as training point or test point
Cyclopropylamine,1,NC1CC1,le15,0,0,0,0,randonly selected as training point or test point
"Methanesulfonic acid, methyl ester",1,COS(C)(=O)=O,le15,0,0,0,1,randonly selected as training point or test point
"1,4-butanediol",1,C(CCCO)O,carroll11,0,0,0,0,randonly selected as training point or test point
Dodecane,1,CCCCCCCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
"Benzeneacetic acid, 1-methylethyl ester",1,CC(C)OC(=O)Cc1ccccc1,le15,0,0,0,1,randonly selected as training point or test point
"5-Bromo-2-phenyl-1H-indene-1,3(2H)-dione",1,O=C1c2ccc(Br)cc2C(=O)C1c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
1-(bromomethyl)-2-chlorobenzene,1,C1=CC=C(C(=C1)CBr)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
"1,3dichloroBenzene",1,Clc1cccc(Cl)c1,le15,0,0,0,0,randonly selected as training point or test point
"2-ethyl-2-(hydroxymethyl)propane-1,3-diol",1,CCC(CO)(CO)CO,patel10,0,0,0,0,training data
"Benzene, 1,2-dichloro-4-nitro-",1,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,le15,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 2,6-dinitro- (9CI)",1,Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
"Urea, tetrabutyl-",1,CCCCN(CCCC)C(=O)N(CCCC)CCCC,le15,0,0,0,0,randonly selected as training point or test point
"3-chlorofuran-2,5-dione",1,O=C1C=C(Cl)C(=O)O1,le15,0,0,0,0,randonly selected as training point or test point
4-chloro-2-methylaniline,1,CC1=C(C=CC(=C1)Cl)N,pubchem,0,0,0,0,randonly selected as training point or test point
N-(Trimethylsilyl)morpholine,1,C[Si](N1CCOCC1)(C)C,chen14,1,1,0,0,randonly selected as training point or test point
geranylformate,1,C(\C=C(/C)\CCC=C(C)C)C(=O)[O-],carroll11,0,0,0,0,randonly selected as training point or test point
TrimethylVinylSilane-,1,CC(C)=C(C)[SiH3],le15,1,1,0,0,randonly selected as training point or test point
"Benzene, 1-(1,1-dimethylethyl)-2,6-dinitro-3,4,5-trimethyl-",1,Cc1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,le15,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 4,4'-carbonimidoylbis(N,N-dimethyl-",1,CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
"Quinoline, 8-amino-",1,Nc1cccc2cccnc12,le15,0,0,0,0,randonly selected as training point or test point
